Price,rooms,price_per_m2,level,levels,year,area_total,area_living,area_kitchen,area_comfort,street,district
63000.0,3.0,1125.0,5.0,5.0,1965.0,56.0,42.0,6.0,8.0,Голосіївський,Голосіївський
95000.0,1.0,2568.0,5.0,11.0,1967.0,37.0,22.0,7.0,8.0,Глибочицька,Шевченківський
100000.0,2.0,1562.0,8.0,20.0,2009.0,64.0,31.0,18.0,15.0,Глибочицька,Шевченківський
165000.0,4.0,1213.0,11.0,12.0,2019.0,136.0,100.0,30.0,6.0,Багговутівська,Шевченківський
150000.0,3.0,2239.0,3.0,5.0,1917.0,67.0,42.0,14.0,11.0,Саксаганського,"Голосіївський, Печерський, Шевченківський"
64000.0,2.0,914.0,7.0,25.0,2009.0,70.0,36.0,10.0,24.0,Моторний,Печерський
295000.0,2.0,4275.0,5.0,15.0,2019.0,69.0,49.0,20.0,0.0,Саперне Поле,Печерський
55000.0,1.0,965.0,10.0,25.0,2018.0,57.0,20.0,16.0,21.0,Вернадського,Шевченківський
79900.0,3.0,1051.0,7.0,10.0,1997.0,76.0,40.0,12.0,24.0,Курбаса,Шевченківський
100000.0,1.0,2273.0,3.0,11.0,2019.0,44.0,37.0,10.0,0.0,Багговутівська,Шевченківський
122000.0,2.0,1679.0,4.0,9.0,2009.0,75.0,37.0,14.0,24.0,Набережно-Рибальська,Подільський
145000.0,2.0,1933.0,4.0,4.0,1899.0,75.0,42.0,10.0,23.0,Саксаганського,"Голосіївський, Печерський, Шевченківський"
133000.0,3.0,1385.0,20.0,25.0,2015.0,96.0,50.0,16.0,30.0,Малиновського,Солом'янський
143000.0,3.0,1486.0,4.0,9.0,2011.0,45.0,40.0,30.0,0.0,Протасів Яр,Солом'янський
62000.0,2.0,1378.0,2.0,5.0,1968.0,45.0,30.0,7.0,8.0,Німанська,Печерський
95000.0,3.0,1397.0,3.0,9.0,2009.0,68.0,40.0,8.0,20.0,Підвисоцького,Святошинський
38000.0,1.0,1152.0,4.0,9.0,1970.0,33.0,17.0,8.0,8.0,Зодчих,Святошинський
52500.0,2.0,1050.0,9.0,9.0,1973.0,50.0,30.0,14.0,6.0,Рокосовського,Печерський
229000.0,2.0,3181.0,5.0,6.0,1935.0,72.0,42.0,10.0,20.0,Шовковична,Печерський
62000.0,1.0,1550.0,7.0,26.0,2017.0,40.0,17.0,11.0,12.0,Крушельницької,Солом'янський
70000.0,2.0,1006.0,23.0,25.0,2009.0,40.0,37.0,14.0,0.0,Новопольова,Солом'янський
45000.0,1.0,1125.0,11.0,26.0,2009.0,40.0,17.0,10.0,13.0,Визволителів,Дніпровський
70000.0,3.0,875.0,5.0,6.0,2009.0,80.0,54.0,8.0,18.0,Сонячна,Шевченківський
158000.0,2.0,2135.0,24.0,25.0,2014.0,74.0,38.0,15.0,21.0,Сікорського,Шевченківський
58900.0,2.0,950.0,14.0,25.0,2009.0,62.0,37.0,12.0,13.0,Радченка,Шевченківський
104700.0,1.0,2380.0,14.0,19.0,2020.0,44.0,18.0,11.0,15.0,Бульварно-Кудрявська,Шевченківський
37000.0,1.0,925.0,11.0,25.0,2009.0,40.0,37.0,10.0,0.0,Кайсарова,"Голосіївський,Солом'янський"
46000.0,3.0,767.0,1.0,5.0,1965.0,60.0,40.0,8.0,12.0,Перова,Дніпровський
150000.0,3.0,1500.0,4.0,25.0,2016.0,100.0,53.0,15.0,32.0,Глушкова,Голосіївський
120000.0,2.0,1379.0,20.0,25.0,2013.0,87.0,40.0,20.0,27.0,Саперно-Слобідська,Голосіївський
